建中(乙酉) 1225-1232
天應政平 1232-1251
元豐(辛亥) 1251-1258
紹隆 1258-1272
寶符 1273-1279
紹寶 1279-1293
重興(癸巳) 1293
興隆(癸巳) 1293-1314
大慶(甲寅),太慶 1314-1324
開泰(甲子) 1324-1329
開佑 1329-1341
紹豐,紹興(辛巳) 1341-1358
大治(戊戌),太治 1358-1369
大定(己酉) 1369
紹慶 1370-1373
隆慶(癸丑) 1373-1377
昌符 1377-1388
光泰 1388-1398
建新 1398-1400

聖元,元聖,天聖(庚辰) 1400-1401
紹聖(辛巳),紹成 1401-1403
開大 1404-1407

興慶(丁亥) 1407-1409
重光(己丑),慶元(己丑) 1409-1414

順天(戊申) 1428-1434
紹平 1434-1440
大寶(庚申) 1440-1443
大和(癸亥),太和(癸亥) 1443-1454
延寧 1454-1459
天興(己卯),天與 1459-1460
光順 1460-1470
洪德(庚寅) 1470-1498
景統 1498-1504
泰貞 1504-1505
端慶 1505-1509
洪順(己巳) 1509-1516
光紹,光照 1516-1522
統元 1522-1527

明德(丁亥) 1527-1529
大正(庚寅) 1530-1540
廣和 1541-1546
永定(丁未) 1547
景歷 1548-1553
光寶 1554-1561
淳福 1562-1566
崇康 1566-1578
延成 1578-1585
端泰 1586-1587
興治 1588-1590
洪寧 1591-1592
武安 1592
寶定 1592-1593
康佑,康祐 1593
乾統(癸巳) 1593-1594
隆泰 1594-1628
順德(戊辰) 1628-1677

元和(癸巳) 1533-1548
順平 1549-1556
天祐(丁巳) 1557
正治(戊午) 1558-1571
洪福 1572
嘉泰(癸酉) 1573-1577
光興(戊寅) 1578-1599
慎德 1600
弘定 1600-1619
永祚(己未) 1619-1629
德隆 1629-1635
陽和 1635-1643
福泰 1643-1649
慶德 1649-1653
盛德(癸巳) 1653-1658
永壽(戊戌) 1658-1662
萬慶 1662
景治 1663-1672
陽德 1672-1674
德元 1674-1675
永治(丙辰) 1676-1680
正和(庚申) 1680-1705
永盛 1705-1720
保泰 1720-1729
永慶 1729-1732
龍德(壬子) 1732-1735
永佑,永祐 1735-1740
景興 1740-1786
昭統 1787-1789

泰德 1778-1793
光中 1788-1792
景盛 1793-1801
寶興 1801-1802

嘉隆 1802-1819
明命 1820-1840
紹治 1841-1847
嗣德 1848-1883
建福(甲申) 1884-1884
咸宜 1885-1885
同慶(乙酉) 1885-1888
成泰 1889-1907
維新 1907-1916
啟定 1916-1925
保大(丙寅) 1926-1945

協和 1884

熙元 1379
永寧(越南)
永天 1420
天慶(丙午),慶天 1426-1428
宣和(丙子) 1516-1521
大德(戊寅) 1518
天憲 1518-1519
光照(乙未) 1535-1548
羅平(丁酉) 1597
福德(丁酉) 1597
大德(越南丁酉) 1597
